Time,Forward Vector X,Forward Vector Y,Forward Vector Z
17.03157,0.2894496,0,0.9571933
17.03316,0.2894496,0,0.9571933
17.03456,0.2894496,0,0.9571933
17.03605,0.2894496,0,0.9571933
17.03757,0.2894496,0,0.9571933
17.03915,0.2894496,0,0.9571933
17.04086,0.2894496,0,0.9571933
17.04229,0.2894496,0,0.9571933
17.04391,0.2894496,0,0.9571933
17.04557,0.2894496,0,0.9571933
17.04696,0.2894496,0,0.9571933
17.04867,0.2894496,0,0.9571933
17.04996,0.2894496,0,0.9571933
17.05156,0.2894496,0,0.9571933
17.05297,0.2894496,0,0.9571933
17.05445,0.2894496,0,0.9571933
17.05626,0.2894496,0,0.9571933
17.05769,0.2894496,0,0.9571933
17.05925,0.2894496,0,0.9571933
17.06076,0.2894496,0,0.9571933
17.06248,0.2894496,0,0.9571933
17.06388,0.2894496,0,0.9571933
17.06549,0.2894496,0,0.9571933
17.06686,0.2894496,0,0.9571933
17.06846,0.2894496,0,0.9571933
17.06997,0.2894496,0,0.9571933
17.07147,0.2894496,0,0.9571933
17.07307,0.2894496,0,0.9571933
17.07458,0.2894496,0,0.9571933
17.07605,0.2894496,0,0.9571933
17.07758,0.2894496,0,0.9571933
17.07926,0.2894496,0,0.9571933
17.08077,0.2894496,0,0.9571933
17.08226,0.2894496,0,0.9571933
17.08377,0.2894496,0,0.9571933
17.08537,0.2894496,0,0.9571933
17.08676,0.2894496,0,0.9571933
17.08825,0.2894496,0,0.9571933
17.08995,0.2894496,0,0.9571933
17.09147,0.2894496,0,0.9571933
17.09295,0.2894496,0,0.9571933
17.0945,0.2894496,0,0.9571933
17.09628,0.2894496,0,0.9571933
17.09765,0.2894496,0,0.9571933
17.09925,0.2894496,0,0.9571933
17.10077,0.2894496,0,0.9571933
17.10227,0.2894496,0,0.9571933
17.10378,0.2894496,0,0.9571933
17.10526,0.2894496,0,0.9571933
17.10677,0.2894496,0,0.9571933
17.10837,0.2894496,0,0.9571933
17.11006,0.2894496,0,0.9571933
17.11146,0.2894496,0,0.9571933
17.11498,0.2894496,0,0.9571933
17.11615,0.2894496,0,0.9571933
17.11767,0.2894496,0,0.9571933
17.11926,0.2894496,0,0.9571933
17.12036,0.2894496,0,0.9571933
17.12157,0.2894496,0,0.9571933
17.1227,0.2894496,0,0.9571933
17.12417,0.2894496,0,0.9571933
17.12567,0.2894496,0,0.9571933
17.12724,0.2894496,0,0.9571933
17.12899,0.2894496,0,0.9571933
17.13047,0.2894496,0,0.9571933
17.13197,0.2894496,0,0.9571933
17.13346,0.2894496,0,0.9571933
17.13507,0.2894496,0,0.9571933
17.13646,0.2894496,0,0.9571933
17.13807,0.2894496,0,0.9571933
17.13958,0.2894496,0,0.9571933
17.14128,0.2894496,0,0.9571933
17.14266,0.2894496,0,0.9571933
17.14417,0.2894496,0,0.9571933
17.14586,0.2894496,0,0.9571933
17.14736,0.2894496,0,0.9571933
17.14907,0.2894496,0,0.9571933
17.15037,0.2894496,0,0.9571933
17.15207,0.2894496,0,0.9571933
17.15346,0.2894496,0,0.9571933
17.15495,0.2894496,0,0.9571933
17.15646,0.2894496,0,0.9571933
17.15815,0.2894496,0,0.9571933
17.15966,0.2894496,0,0.9571933
17.16115,0.2894496,0,0.9571933
17.16297,0.2894496,0,0.9571933
17.16437,0.2894496,0,0.9571933
17.16587,0.2894496,0,0.9571933
17.16737,0.2894496,0,0.9571933
17.16885,0.2894496,0,0.9571933
17.17037,0.2894496,0,0.9571933
17.17197,0.2894496,0,0.9571933
17.17347,0.2894496,0,0.9571933
17.17496,0.2894496,0,0.9571933
17.17666,0.2894496,0,0.9571933
17.17811,0.2894496,0,0.9571933
17.17976,0.2894496,0,0.9571933
17.18126,0.2894496,0,0.9571933
17.18267,0.2894496,0,0.9571933
17.18436,0.2894496,0,0.9571933
17.18587,0.2894496,0,0.9571933
17.18737,0.2894496,0,0.9571933
17.18886,0.2894496,0,0.9571933
17.19046,0.2894496,0,0.9571933
17.19197,0.2894496,0,0.9571933
17.19359,0.2894496,0,0.9571933
17.19506,0.2894496,0,0.9571933
17.19667,0.2894496,0,0.9571933
17.19826,0.2894496,0,0.9571933
17.19965,0.2894496,0,0.9571933
17.20116,0.2894496,0,0.9571933
17.20265,0.2894496,0,0.9571933
17.20428,0.2894496,0,0.9571933
17.20577,0.2894496,0,0.9571933
17.20736,0.2894496,0,0.9571933
17.20891,0.2894496,0,0.9571933
17.21058,0.2894496,0,0.9571933
17.21186,0.2894496,0,0.9571933
17.21378,0.2894496,0,0.9571933
17.21509,0.2894496,0,0.9571933
17.21667,0.2894496,0,0.9571933
17.21827,0.2894496,0,0.9571933
17.21978,0.2894496,0,0.9571933
17.22127,0.2894496,0,0.9571933
17.22276,0.2894496,0,0.9571933
17.22426,0.2894496,0,0.9571933
17.22578,0.2894496,0,0.9571933
17.22727,0.2894496,0,0.9571933
17.22906,0.2894496,0,0.9571933
17.23047,0.2894496,0,0.9571933
17.23216,0.2894496,0,0.9571933
17.23357,0.2894496,0,0.9571933
17.23506,0.2894496,0,0.9571933
17.23659,0.2894496,0,0.9571933
17.23806,0.2894496,0,0.9571933
17.23957,0.2894496,0,0.9571933
17.24117,0.2894496,0,0.9571933
17.24266,0.2894496,0,0.9571933
17.24416,0.2894496,0,0.9571933
17.24587,0.2894496,0,0.9571933
17.2474,0.2894496,0,0.9571933
17.24885,0.2894496,0,0.9571933
17.25037,0.2894496,0,0.9571933
17.25197,0.2894496,0,0.9571933
17.25347,0.2894496,0,0.9571933
17.25497,0.2894496,0,0.9571933
17.25647,0.2894496,0,0.9571933
17.25807,0.2894496,0,0.9571933
17.25957,0.2894496,0,0.9571933
17.2611,0.2894496,0,0.9571933
17.26276,0.2894496,0,0.9571933
17.26426,0.2894496,0,0.9571933
17.26576,0.2894496,0,0.9571933
17.26725,0.2894496,0,0.9571933
17.26888,0.2894496,0,0.9571933
17.27038,0.2894496,0,0.9571933
17.27187,0.2894496,0,0.9571933
17.27347,0.2894496,0,0.9571933
17.27497,0.2894496,0,0.9571933
17.27657,0.2894496,0,0.9571933
17.27804,0.2894496,0,0.9571933
17.27968,0.2894496,0,0.9571933
17.28826,0.2894496,0,0.9571933
17.2903,0.2894496,0,0.9571933
17.29158,0.2894496,0,0.9571933
17.29277,0.2894496,0,0.9571933
17.2939,0.2894496,0,0.9571933
17.29507,0.2894496,0,0.9571933
17.29627,0.2894496,0,0.9571933
17.30274,0.2894496,0,0.9571933
Time,Forward Vector X,Forward Vector Y,Forward Vector Z
0,0,0,1
0.01999999,0,0,1
0.0336062,0,0,1
0.04115708,0,0,1
0.04282079,0,0,1
0.04423087,0,0,1
0.04571125,0,0,1
0.050915,0,0,1
0.05677349,0,0,1
0.06086962,0,0,1
0.06489291,0,0,1
0.06823124,0,0,1
0.07159115,0,0,1
0.07471196,0,0,1
0.07750949,0,0,1
0.08021716,0,0,1
0.0831162,0,0,1
0.08590411,0,0,1
0.08851303,0,0,1
0.09161428,0,0,1
0.09429808,0,0,1
0.09699974,0,0,1
0.09980074,0,0,1
0.1025351,0,0,1
0.1053524,0,0,1
0.1082007,0,0,1
0.111003,0,0,1
0.113712,0,0,1
0.1166044,0,0,1
0.1193041,0,0,1
0.1221995,0,0,1
0.125016,0,0,1
0.1278017,0,0,1
0.1305079,0,0,1
0.133302,0,0,1
0.1360217,0,0,1
0.1389125,0,0,1
0.1419059,0,0,1
0.144617,0,0,1
0.1474247,0,0,1
0.1501075,0,0,1
0.15292,0,0,1
0.1557374,0,0,1
0.158751,0,0,1
0.161412,0,0,1
0.1641117,0,0,1
0.1670209,0,0,1
0.1706047,0,0,1
0.1725075,0,0,1
0.1754107,0,0,1
0.1781184,0,0,1
0.1809289,0,0,1
0.1836134,0,0,1
0.1865146,0,0,1
0.1893125,0,0,1
0.1923375,0,0,1
0.1950136,0,0,1
0.1977147,0,0,1
0.2005178,0,0,1
0.2032231,0,0,1
0.206107,0,0,1
0.2104493,0,0,1
0.2146503,0,0,1
0.2173153,0,0,1
0.2200135,0,0,1
0.2310712,0,0,1
0.2361171,0,0,1
0.2374372,0,0,1
0.2386198,0,0,1
0.2397191,0,0,1
0.2409118,0,0,1
0.2434217,0,0,1
0.2461172,0,0,1
0.2490036,0,0,1
0.2517214,0,0,1
0.2551193,0,0,1
0.2587239,0,0,1
0.2609172,0,0,1
0.2632189,0,0,1
0.266031,0,0,1
0.2687053,0,0,1
0.2716334,0,0,1
0.274516,0,0,1
0.2773395,0,0,1
0.2800134,0,0,1
0.2829198,0,0,1
0.2857088,0,0,1
0.2886145,0,0,1
0.2916306,0,0,1
0.2943231,0,0,1
0.2972276,0,0,1
0.300137,0,0,1
0.3028283,0,0,1
0.3056076,0,0,1
0.3085145,0,0,1
0.3114912,0,0,1
0.3141241,0,0,1
0.3171293,0,0,1
0.3198482,0,0,1
0.3229551,0,0,1
0.3258335,0,0,1
0.3284232,0,0,1
0.3312151,0,0,1
0.3341458,0,0,1
0.3368263,0,0,1
0.3399257,0,0,1
0.3427214,0,0,1
0.3456584,0,0,1
0.3483332,0,0,1
0.3512244,0,0,1
0.3541268,0,0,1
0.3570487,0,0,1
0.359726,0,0,1
0.3626251,0,0,1
0.3653218,0,0,1
0.3684539,0,0,1
0.3712045,0,0,1
0.3741393,0,0,1
0.3771507,0,0,1
0.3797567,0,0,1
0.3826417,0,0,1
0.3853397,0,0,1
0.3881922,0,0,1
0.391267,0,0,1
0.3940436,0,0,1
0.3969392,0,0,1
0.3996501,0,0,1
0.4024565,0,0,1
0.405446,0,0,1
0.408235,0,0,1
0.410942,0,0,1
0.4170867,0,0,1
0.4195337,0,0,1
0.4223085,0,0,1
0.4252554,0,0,1
0.426862,0,0,1
0.4285604,0,0,1
0.4311455,0,0,1
0.4339245,0,0,1
0.4369387,0,0,1
0.4395792,0,0,1
0.4426372,0,0,1
0.4454374,0,0,1
0.4482317,0,0,1
0.4510577,0,0,1
0.4541558,0,0,1
0.4569546,0,0,1
0.4598332,0,0,1
0.4627219,0,0,1
0.4653247,0,0,1
0.4681351,0,0,1
0.471051,0,0,1
0.4742631,0,0,1
0.4770402,0,0,1
0.4799426,0,0,1
0.483358,0,0,1
0.4852632,0,0,1
0.4881907,0,0,1
0.4911198,0,0,1
0.4939415,0,0,1
0.4967461,0,0,1
0.4995324,0,0,1
0.5023175,0,0,1
0.5052338,0,0,1
0.5082585,0,0,1
0.5109383,0,0,1
0.5137359,0,0,1
0.5165406,0,0,1
0.5195526,0,0,1
0.5223066,0,0,1
0.5257558,0,0,1
0.5281296,0,0,1
0.5308481,0,0,1
0.5336272,0,0,1
0.5366221,0,0,1
0.5398526,0,0,1
0.5425528,0,0,1
0.5453468,0,0,1
0.548343,0,0,1
0.5513442,0,0,1
0.5541671,0,0,1
0.557038,0,0,1
0.5600557,0,0,1
0.5627511,0,0,1
0.5655524,0,0,1
0.568337,0,0,1
0.5713437,0,0,1
0.5744579,0,0,1
0.5770829,0,0,1
0.57963,0,0,1
0.5825605,0,0,1
0.5855504,0,0,1
0.5884122,0,0,1
0.5914603,0,0,1
0.5941448,0,0,1
0.597156,0,0,1
0.5998601,0,0,1
0.6025357,0,0,1
0.6054257,0,0,1
0.6083197,0,0,1
0.6111858,0,0,1
0.6170937,0,0,1
0.6197408,0,0,1
0.623145,0,0,1
0.6259522,0,0,1
0.627629,0,0,1
0.6292498,0,0,1
0.6316334,0,0,1
0.6344656,0,0,1
0.6374843,0,0,1
0.6404392,0,0,1
0.6432304,0,0,1
0.6460603,0,0,1
0.6488451,0,0,1
0.651636,0,0,1
0.6545609,0,0,1
0.6578686,0,0,1
0.6604407,0,0,1
0.6632404,0,0,1
0.6660422,0,0,1
0.6690592,0,0,1
0.6720051,0,0,1
0.6751425,0,0,1
0.6778556,0,0,1
0.6806625,0,0,1
0.6835551,0,0,1
0.6864377,0,0,1
0.6893311,0,0,1
0.6923761,0,0,1
0.6953747,0,0,1
0.697937,0,0,1
0.7008572,0,0,1
0.7042543,0,0,1
0.7068624,0,0,1
0.7095323,0,0,1
0.7124504,0,0,1
0.7153526,0,0,1
0.7179276,0,0,1
0.7224509,0,0,1
0.724349,0,0,1
0.7266663,0,0,1
0.7294233,0,0,1
0.7323238,0,0,1
0.735251,0,0,1
0.7380772,0,0,1
0.7412214,0,0,1
0.7440296,0,0,1
0.7468397,0,0,1
0.7497625,0,0,1
0.7528551,0,0,1
0.7557743,0,0,1
0.7587471,0,0,1
0.7615758,0,0,1
0.7643394,0,0,1
0.7670915,0,0,1
0.7698236,0,0,1
0.773221,0,0,1
0.7761511,0,0,1
0.778739,0,0,1
0.7815326,0,0,1
0.7843733,0,0,1
0.7875007,0,0,1
0.7904414,0,0,1
0.7934446,0,0,1
0.7962854,0,0,1
0.799158,0,0,1
0.8018485,0,0,1
0.8048022,0,0,1
0.8083483,0,0,1
0.8104262,0,0,1
0.8133518,0,0,1
0.8192557,0,0,1
0.8220055,0,0,1
0.8249311,0,0,1
0.8279417,0,0,1
0.8296795,0,0,1
0.8313359,0,0,1
0.8338425,0,0,1
0.8367292,0,0,1
0.8399671,0,0,1
0.8427383,0,0,1
0.8455325,0,0,1
0.8484454,0,0,1
0.85115,0,0,1
0.8544067,0,0,1
0.857353,0,0,1
0.8600265,0,0,1
0.8629473,0,0,1
0.8658448,0,0,1
0.8688487,0,0,1
0.8717036,0,0,1
0.8748798,0,0,1
0.8776546,0,0,1
0.880547,0,0,1
0.8832476,0,0,1
0.8860682,0,0,1
0.8890327,0,0,1
0.8927332,0,0,1
0.8949541,0,0,1
0.8979801,0,0,1
0.900538,0,0,1
0.9032382,0,0,1
0.9063406,0,0,1
0.9092688,0,0,1
0.912255,0,0,1
0.9150531,0,0,1
0.9180062,0,0,1
0.9210026,0,0,1
0.9238435,0,0,1
0.9266301,0,0,1
0.9295426,0,0,1
0.93238,0,0,1
0.9352426,0,0,1
0.9382013,0,0,1
0.9411238,0,0,1
0.9437614,0,0,1
0.9466349,0,0,1
0.94975,0,0,1
0.952549,0,0,1
0.9554681,0,0,1
0.9583384,0,0,1
0.9613521,0,0,1
0.9639393,0,0,1
0.9669797,0,0,1
0.9698468,0,0,1
0.9728787,0,0,1
0.9765013,0,0,1
0.9784561,0,0,1
0.9813387,0,0,1
0.9842431,0,0,1
0.9870491,0,0,1
0.9904437,0,0,1
0.9932605,0,0,1
0.996053,0,0,1
0.9988419,0,0,1
1.001767,0,0,1
1.004779,0,0,1
1.00754,0,0,1
1.010447,0,0,1
1.013395,0,0,1
1.019151,0,0,1
1.021913,0,0,1
1.024873,0,0,1
1.027855,0,0,1
1.029742,0,0,1
1.03134,0,0,1
1.033644,0,0,1
1.03658,0,0,1
1.039712,0,0,1
1.042429,0,0,1
1.045233,0,0,1
1.048166,0,0,1
1.05104,0,0,1
1.054237,0,0,1
1.057039,0,0,1
1.060392,0,0,1
1.062639,0,0,1
1.065439,0,0,1
1.068276,0,0,1
1.071121,0,0,1
1.074125,0,0,1
1.077044,0,0,1
1.07985,0,0,1
1.082878,0,0,1
1.085647,0,0,1
1.088591,0,0,1
1.091753,0,0,1
1.094571,0,0,1
1.097241,0,0,1
1.100141,0,0,1
1.103348,0,0,1
1.10595,0,0,1
1.108725,0,0,1
1.111519,0,0,1
1.114433,0,0,1
1.117356,0,0,1
1.120224,0,0,1
1.1234,0,0,1
1.12633,0,0,1
1.129303,0,0,1
1.132032,0,0,1
1.134828,0,0,1
1.137897,0,0,1
1.141618,0,0,1
1.143655,0,0,1
1.146348,0,0,1
1.149037,0,0,1
1.152055,0,0,1
1.15499,0,0,1
1.158039,0,0,1
1.16095,0,0,1
1.163871,0,0,1
1.166747,0,0,1
1.169553,0,0,1
1.172496,0,0,1
1.175576,0,0,1
1.178349,0,0,1
1.181149,0,0,1
1.184055,0,0,1
1.186961,0,0,1
1.190068,0,0,1
1.192949,0,0,1
1.195521,0,0,1
1.198674,0,0,1
1.201436,0,0,1
1.204133,0,0,1
1.207131,0,0,1
1.209854,0,0,1
1.213039,0,0,1
1.215866,0,0,1
1.222014,0,0,1
1.224768,0,0,1
1.228217,0,0,1
1.230232,0,0,1
1.231845,0,0,1
1.233556,0,0,1
1.236338,0,0,1
1.239194,0,0,1
1.242236,0,0,1
1.245051,0,0,1
1.247938,0,0,1
1.250733,0,0,1
1.25364,0,0,1
1.256737,0,0,1
1.259544,0,0,1
1.262322,0,0,1
1.265228,0,0,1
1.268376,0,0,1
1.271439,0,0,1
1.274347,0,0,1
1.277046,0,0,1
1.279963,0,0,1
1.282744,0,0,1
1.285532,0,0,1
1.28847,0,0,1
1.292319,0,0,1
1.294246,0,0,1
1.297039,0,0,1
1.299934,0,0,1
1.303062,0,0,1
1.305863,0,0,1
1.308839,0,0,1
1.311624,0,0,1
1.314443,0,0,1
1.317338,0,0,1
1.320132,0,0,1
1.323582,0,0,1
1.326485,0,0,1
1.329267,0,0,1
1.33214,0,0,1
1.334841,0,0,1
1.338106,0,0,1
1.340838,0,0,1
1.343647,0,0,1
1.346543,0,0,1
1.349474,0,0,1
1.352251,0,0,1
1.35515,0,0,1
1.35826,0,0,1
1.361057,0,0,1
1.363949,0,0,1
1.366735,0,0,1
1.369849,0,0,1
1.372858,0,0,1
1.375544,0,0,1
1.378443,0,0,1
1.381253,0,0,1
1.384072,0,0,1
1.38694,0,0,1
1.390031,0,0,1
1.39296,0,0,1
1.395774,0,0,1
1.398652,0,0,1
1.401441,0,0,1
1.404432,0,0,1
1.407467,0,0,1
1.410233,0,0,1
1.413055,0,0,1
1.415847,0,0,1
1.418776,0,0,1
1.425218,0,0,1
1.427539,0,0,1
1.430379,0,0,1
1.433339,0,0,1
1.435253,0,0,1
1.437263,0,0,1
1.439544,0,0,1
1.442247,0,0,1
1.445137,0,0,1
1.448031,0,0,1
1.450932,0,0,1
1.454342,0,0,1
1.456952,0,0,1
1.461139,0,0,1
1.463157,0,0,1
1.465368,0,0,1
1.468023,0,0,1
1.471152,0,0,1
1.474137,0,0,1
1.47696,0,0,1
1.479736,0,0,1
1.482643,0,0,1
1.485531,0,0,1
1.488661,0,0,1
1.491652,0,0,1
1.494431,0,0,1
1.497352,0,0,1
1.500156,0,0,1
1.503038,0,0,1
1.506263,0,0,1
1.508935,0,0,1
1.511863,0,0,1
1.514649,0,0,1
1.517434,0,0,1
1.520339,0,0,1
1.523373,0,0,1
1.526334,0,0,1
1.529277,0,0,1
1.532249,0,0,1
1.53497,0,0,1
1.537804,0,0,1
1.541057,0,0,1
1.543848,0,0,1
1.546674,0,0,1
1.549456,0,0,1
1.552347,0,0,1
1.55522,0,0,1
1.558275,0,0,1
1.561065,0,0,1
1.56385,0,0,1
1.566961,0,0,1
1.56957,0,0,1
1.572543,0,0,1
1.575445,0,0,1
1.578354,0,0,1
1.581168,0,0,1
1.584059,0,0,1
1.58684,0,0,1
1.590142,0,0,1
1.592975,0,0,1
1.595658,0,0,1
1.598745,0,0,1
1.601577,0,0,1
1.604483,0,0,1
1.607349,0,0,1
1.610241,0,0,1
1.613036,0,0,1
1.61588,0,0,1
1.61874,0,0,1
1.62194,0,0,1
1.627884,0,0,1
1.630554,0,0,1
1.633147,0,0,1
1.636069,0,0,1
1.637959,0,0,1
1.639744,0,0,1
1.642146,0,0,1
1.645041,0,0,1
1.647731,0,0,1
1.650543,0,0,1
1.653633,0,0,1
1.656458,0,0,1
1.659754,0,0,1
1.662676,0,0,1
1.665025,0,0,1
1.668028,0,0,1
1.670974,0,0,1
1.674242,0,0,1
1.677046,0,0,1
1.679937,0,0,1
1.682739,0,0,1
1.685672,0,0,1
1.6885,0,0,1
1.691322,0,0,1
1.694344,0,0,1
1.697272,0,0,1
1.700049,0,0,1
1.702727,0,0,1
1.705585,0,0,1
1.708664,0,0,1
1.71153,0,0,1
1.714436,0,0,1
1.717352,0,0,1
1.72026,0,0,1
1.723363,0,0,1
1.726151,0,0,1
1.728952,0,0,1
1.732081,0,0,1
1.734642,0,0,1
1.737566,0,0,1
1.74065,0,0,1
1.743481,0,0,1
1.746245,0,0,1
1.749035,0,0,1
1.751945,0,0,1
1.754842,0,0,1
1.757935,0,0,1
1.760959,0,0,1
1.763662,0,0,1
1.766484,0,0,1
1.769352,0,0,1
1.772238,0,0,1
1.77525,0,0,1
1.77807,0,0,1
1.780838,0,0,1
1.783733,0,0,1
1.786537,0,0,1
1.790365,0,0,1
1.793155,0,0,1
1.795234,0,0,1
1.79805,0,0,1
1.801174,0,0,1
1.804147,0,0,1
1.80715,0,0,1
1.809844,0,0,1
1.812875,0,0,1
1.815437,0,0,1
1.818449,0,0,1
1.821666,0,0,1
1.824737,0,0,1
1.830145,0,0,1
1.832845,0,0,1
1.835769,0,0,1
1.83874,0,0,1
1.840536,0,0,1
1.842444,0,0,1
1.844644,0,0,1
1.847551,0,0,1
1.850438,0,0,1
1.853244,0,0,1
1.85644,0,0,1
1.859363,0,0,1
1.862129,0,0,1
1.865047,0,0,1
1.867734,0,0,1
1.870826,0,0,1
1.873722,0,0,1
1.876516,0,0,1
1.87945,0,0,1
1.882349,0,0,1
1.885348,0,0,1
1.88838,0,0,1
1.891354,0,0,1
1.894395,0,0,1
1.897059,0,0,1
1.899832,0,0,1
1.902638,0,0,1
1.905739,0,0,1
1.908524,0,0,1
1.911227,0,0,1
1.914139,0,0,1
1.91717,0,0,1
1.920036,0,0,1
1.923203,0,0,1
1.926142,0,0,1
1.928983,0,0,1
1.931643,0,0,1
1.934546,0,0,1
1.937475,0,0,1
1.940468,0,0,1
1.943251,0,0,1
1.945917,0,0,1
1.948753,0,0,1
1.95176,0,0,1
1.954927,0,0,1
1.957886,0,0,1
1.960438,0,0,1
1.963259,0,0,1
1.966244,0,0,1
1.969149,0,0,1
1.972108,0,0,1
1.975228,0,0,1
1.978053,0,0,1
1.980829,0,0,1
1.98345,0,0,1
1.986369,0,0,1
1.989683,0,0,1
1.992448,0,0,1
1.995247,0,0,1
1.99816,0,0,1
2.000942,0,0,1
2.004215,0,0,1
2.006943,0,0,1
2.009777,0,0,1
2.012653,0,0,1
2.015654,0,0,1
2.018349,0,0,1
2.021273,0,0,1
2.024246,0,0,1
2.026938,0,0,1
2.032995,0,0,1
2.035645,0,0,1
2.038505,0,0,1
2.041538,0,0,1
2.043363,0,0,1
2.045047,0,0,1
2.047448,0,0,1
2.050133,0,0,1
2.05303,0,0,1
2.056002,0,0,1
2.059139,0,0,1
2.061928,0,0,1
2.064749,0,0,1
2.06776,0,0,1
2.070822,0,0,1
2.073739,0,0,1
2.076652,0,0,1
2.079361,0,0,1
2.082352,0,0,1
2.085153,0,0,1
2.088058,0,0,1
2.091179,0,0,1
2.093952,0,0,1
2.096749,0,0,1
2.099537,0,0,1
2.102361,0,0,1
2.105321,0,0,1
2.108345,0,0,1
2.11115,0,0,1
2.113966,0,0,1
2.116747,0,0,1
2.119736,0,0,1
2.123019,0,0,1
2.126034,0,0,1
2.128564,0,0,1
2.131347,0,0,1
2.134147,0,0,1
2.137056,0,0,1
2.140157,0,0,1
2.143054,0,0,1
2.145855,0,0,1
2.14866,0,0,1
2.151551,0,0,1
2.154652,0,0,1
2.157459,0,0,1
2.160267,0,0,1
2.162935,0,0,1
2.165736,0,0,1
2.168621,0,0,1
2.171533,0,0,1
2.174736,0,0,1
2.177646,0,0,1
2.18034,0,0,1
2.183267,0,0,1
2.18593,0,0,1
2.188829,0,0,1
2.192049,0,0,1
2.194749,0,0,1
2.197634,0,0,1
2.200639,0,0,1
2.203549,0,0,1
2.206636,0,0,1
2.209455,0,0,1
2.21223,0,0,1
2.21514,0,0,1
2.218062,0,0,1
2.220914,0,0,1
2.223954,0,0,1
2.226744,0,0,1
2.229811,0,0,1
2.23557,0,0,1
2.238286,0,0,1
2.241274,0,0,1
2.24382,0,0,1
2.245454,0,0,1
2.24703,0,0,1
2.24983,0,0,1
2.25299,0,0,1
2.255708,0,0,1
2.258843,0,0,1
2.261544,0,0,1
2.264445,0,0,1
2.267338,0,0,1
2.27025,0,0,1
2.273545,0,0,1
2.276536,0,0,1
2.279255,0,0,1
2.28215,0,0,1
2.28484,0,0,1
2.288073,0,0,1
2.290863,0,0,1
2.294286,0,0,1
2.296561,0,0,1
2.299476,0,0,1
2.302249,0,0,1
2.305057,0,0,1
2.308363,0,0,1
2.311076,0,0,1
2.313871,0,0,1
2.316655,0,0,1
2.319535,0,0,1
2.322471,0,0,1
2.325443,0,0,1
2.328352,0,0,1
2.331159,0,0,1
2.333971,0,0,1
2.336836,0,0,1
2.34017,0,0,1
2.343038,0,0,1
2.345765,0,0,1
2.348791,0,0,1
2.352089,0,0,1
2.354422,0,0,1
2.357387,0,0,1
2.36024,0,0,1
2.36305,0,0,1
2.365839,0,0,1
2.368882,0,0,1
2.371567,0,0,1
2.374538,0,0,1
2.377444,0,0,1
2.380362,0,0,1
2.383037,0,0,1
2.386048,0,0,1
2.389081,0,0,1
2.391754,0,0,1
2.394652,0,0,1
2.397649,0,0,1
2.400659,0,0,1
2.403153,0,0,1
2.40629,0,0,1
2.40904,0,0,1
2.412162,0,0,1
2.414975,0,0,1
2.417964,0,0,1
2.420789,0,0,1
2.423644,0,0,1
2.42636,0,0,1
2.429373,0,0,1
2.432256,0,0,1
2.438562,0,0,1
2.440922,0,0,1
2.443833,0,0,1
2.446634,0,0,1
2.448368,0,0,1
2.450055,0,0,1
2.452726,0,0,1
2.455585,0,0,1
2.458631,0,0,1
2.461562,0,0,1
2.464326,0,0,1
2.467132,0,0,1
2.469942,0,0,1
2.473234,0,0,1
2.476045,0,0,1
2.47873,0,0,1
2.481849,0,0,1
2.484892,0,0,1
2.487597,0,0,1
2.490325,0,0,1
2.493237,0,0,1
2.496061,0,0,1
2.499151,0,0,1
2.502154,0,0,1
2.504974,0,0,1
2.507967,0,0,1
2.510753,0,0,1
2.513727,0,0,1
2.516335,0,0,1
2.519362,0,0,1
2.52238,0,0,1
2.52524,0,0,1
2.528154,0,0,1
2.530867,0,0,1
2.53375,0,0,1
2.53674,0,0,1
2.539562,0,0,1
2.542465,0,0,1
2.545447,0,0,1
2.548231,0,0,1
2.551152,0,0,1
2.554162,0,0,1
2.557039,0,0,1
2.560043,0,0,1
2.562861,0,0,1
2.565786,0,0,1
2.568545,0,0,1
2.571376,0,0,1
2.574468,0,0,1
2.577058,0,0,1
2.579974,0,0,1
2.582943,0,0,1
2.585856,0,0,1
2.588772,0,0,1
2.591845,0,0,1
2.594528,0,0,1
2.597443,0,0,1
2.600278,0,0,1
2.603344,0,0,1
2.60634,0,0,1
2.609159,0,0,1
2.611962,0,0,1
2.614856,0,0,1
2.617644,0,0,1
2.620832,0,0,1
2.623666,0,0,1
2.626555,0,0,1
2.629348,0,0,1
2.63226,0,0,1
2.638273,0,0,1
2.64124,0,0,1
2.643957,0,0,1
2.64674,0,0,1
2.648679,0,0,1
2.650549,0,0,1
2.652732,0,0,1
2.655677,0,0,1
2.65888,0,0,1
2.661661,0,0,1
2.664547,0,0,1
2.667344,0,0,1
2.670047,0,0,1
2.673378,0,0,1
2.676246,0,0,1
2.679307,0,0,1
2.681648,0,0,1
2.684629,0,0,1
2.687506,0,0,1
2.690647,0,0,1
2.69357,0,0,1
2.696449,0,0,1
2.699339,0,0,1
2.702142,0,0,1
2.705041,0,0,1
2.708151,0,0,1
2.710956,0,0,1
2.713849,0,0,1
2.71666,0,0,1
2.719649,0,0,1
2.722486,0,0,1
2.72533,0,0,1
2.728251,0,0,1
2.731523,0,0,1
2.734038,0,0,1
2.737711,0,0,1
2.740176,0,0,1
2.74283,0,0,1
2.745539,0,0,1
2.748455,0,0,1
2.751472,0,0,1
2.754717,0,0,1
2.757652,0,0,1
2.760353,0,0,1
2.763278,0,0,1
2.766044,0,0,1
2.769165,0,0,1
2.771798,0,0,1
